id,title,created_time,last_edited_time,type,url
fba66778-8242-40af-ab49-37d8b2ad9359,"Shelby - TSA HR Portal",2019-12-12T19:11:00.000Z,2020-08-10T14:08:00.000Z,page,https://www.notion.so/Shelby-TSA-HR-Portal-fba66778824240afab4937d8b2ad9359
82b19f8d-cd0c-4b81-89f2-2d9fbe66d2eb,"Gamification: Understanding the Basis",2019-12-19T13:20:00.000Z,2020-08-10T14:07:00.000Z,page,https://www.notion.so/Gamification-Understanding-the-Basis-82b19f8dcd0c4b8189f22d9fbe66d2eb
079e6e2d-9ec0-4755-ad99-22b1aab543e8,"DeepL Translator",2019-12-29T15:48:00.000Z,2020-08-10T14:06:00.000Z,page,https://www.notion.so/DeepL-Translator-079e6e2d9ec04755ad9922b1aab543e8
a616fa40-6624-49af-b342-5a974de32cae,"Italian Conjugator",2019-12-29T15:47:00.000Z,2020-08-10T14:06:00.000Z,page,https://www.notion.so/Italian-Conjugator-a616fa40662449afb3425a974de32cae
e0ee1624-d79a-44fd-9ca9-2e15bb996a64,"Italian - English Context",2019-12-29T15:48:00.000Z,2020-08-10T14:06:00.000Z,page,https://www.notion.so/Italian-English-Context-e0ee1624d79a44fd9ca92e15bb996a64
2df5f0a1-0f32-4790-85b4-e1d0c5c02b23,"Indy Code of Ordinance",2019-09-12T22:41:00.000Z,2020-08-10T14:02:00.000Z,page,https://www.notion.so/Indy-Code-of-Ordinance-2df5f0a10f32479085b4e1d0c5c02b23
3dae0b0c-1bad-44eb-84bd-c22f6d56d6dc,"US Politics in Maps",2019-09-20T12:27:00.000Z,2020-08-10T14:02:00.000Z,page,https://www.notion.so/US-Politics-in-Maps-3dae0b0c1bad44eb84bdc22f6d56d6dc
a066993f-c061-4016-b61f-a8ff53350821,"Build a Sankey Diagram",2019-09-12T22:41:00.000Z,2020-08-10T14:02:00.000Z,page,https://www.notion.so/Build-a-Sankey-Diagram-a066993fc0614016b61fa8ff53350821
ca380d1a-f380-4cc3-b75f-e3f84ec2f2ab,"Indiana Demographical Statistics",2019-09-12T22:41:00.000Z,2020-08-10T14:02:00.000Z,page,https://www.notion.so/Indiana-Demographical-Statistics-ca380d1af3804cc3b75fe3f84ec2f2ab
5aa09a19-f16b-4f5a-8e3a-85bd9c4be432,Color.Aurlien.net,2019-09-19T15:24:00.000Z,2020-08-10T14:01:00.000Z,page,https://www.notion.so/Color-Aurlien-net-5aa09a19f16b4f5a8e3a85bd9c4be432
6734c291-f6ec-46cc-860c-f3bd5e91928c,"[Work] District Branding",2019-09-19T15:25:00.000Z,2020-08-10T14:01:00.000Z,page,https://www.notion.so/Work-District-Branding-6734c291f6ec46cc860cf3bd5e91928c
bef903a5-475d-4369-b3ec-c175d2b8fc49,"Color Scale",2019-09-19T15:23:00.000Z,2020-08-10T14:01:00.000Z,page,https://www.notion.so/Color-Scale-bef903a5475d4369b3ecc175d2b8fc49
e0b6109c-829f-4c78-a48b-f4bc8ac48e85,"2020 Disinformation War",2020-02-10T15:49:00.000Z,2020-08-10T14:01:00.000Z,page,https://www.notion.so/2020-Disinformation-War-e0b6109c829f4c78a48bf4bc8ac48e85
f506aeb9-63a3-42e0-9451-6539408dda25,"Cufon Fonts",2019-09-19T15:21:00.000Z,2020-08-10T14:01:00.000Z,page,https://www.notion.so/Cufon-Fonts-f506aeb963a342e094516539408dda25
f97e66b4-cc79-40bd-a39a-3e0bbaec575e,Color-Hex,2019-09-19T15:22:00.000Z,2020-08-10T14:01:00.000Z,page,https://www.notion.so/Color-Hex-f97e66b4cc7940bda39a3e0bbaec575e
351b9be5-42d5-430e-ad88-74f32674bc21,"List of Greek Mythological Figures",2019-10-09T17:22:00.000Z,2020-08-10T14:00:00.000Z,page,https://www.notion.so/List-of-Greek-Mythological-Figures-351b9be542d5430ead8874f32674bc21
5b598904-6a83-410f-82f6-a01fd82c715b,"Funny London Rentals",2019-11-02T22:44:00.000Z,2020-08-10T14:00:00.000Z,page,https://www.notion.so/Funny-London-Rentals-5b5989046a83410f82f6a01fd82c715b
128a2d9e-e66a-467e-ac73-3f79af7706d0,"Indy Property Cards",2019-10-23T12:22:00.000Z,2020-08-10T13:59:00.000Z,page,https://www.notion.so/Indy-Property-Cards-128a2d9ee66a467eac733f79af7706d0
cbbeca7e-dfab-45a0-afdd-f8e96aab6699,"Intelligence Careers",2019-12-29T15:47:00.000Z,2020-08-10T13:59:00.000Z,page,https://www.notion.so/Intelligence-Careers-cbbeca7edfab45a0afddf8e96aab6699
e1809eaa-0bb6-40df-a5c2-d2175c8f9d74,"Italy Magazine",2019-12-31T18:48:00.000Z,2020-08-10T13:59:00.000Z,page,https://www.notion.so/Italy-Magazine-e1809eaa0bb640dfa5c2d2175c8f9d74
01195552-a277-4009-87ab-6ba31090e724,"Gradient Hunt",2019-09-19T12:34:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/Gradient-Hunt-01195552a277400987ab6ba31090e724
05c47659-b5aa-40f8-a2fa-f0ae1615d927,"Paper Savings Bond Calculator",2019-09-19T12:03:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/Paper-Savings-Bond-Calculator-05c47659b5aa40f8a2faf0ae1615d927
2245029c-5f4a-47ff-804b-3ca330a8d24c,"UI Gradients",2019-09-19T12:34:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/UI-Gradients-2245029c5f4a47ff804b3ca330a8d24c
45ddc12a-d1d3-4559-8919-0617ee5657ab,"Laravel Beginner Tutorials",2019-10-25T16:56:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/Laravel-Beginner-Tutorials-45ddc12ad1d3455989190617ee5657ab
65190c9d-5d70-4e83-ace7-8a1b226f387d,unDraw,2019-09-19T12:39:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/unDraw-65190c9d5d704e83ace78a1b226f387d
a178ad2f-d527-4e21-a53c-8b93e0f7eeff,"Bootstrap Calendar, Codepen",2019-09-20T12:27:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/Bootstrap-Calendar-Codepen-a178ad2fd5274e21a53c8b93e0f7eeff
aa93907f-aad5-4010-91f7-505294479359,"Indiana Paycheck Calculator",2019-10-31T10:26:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/Indiana-Paycheck-Calculator-aa93907faad5401091f7505294479359
e4913516-3519-4471-83f5-a95f8987f6ab,"Best Buy Credit Card Home",2019-09-19T12:02:00.000Z,2020-08-10T13:58:00.000Z,page,https://www.notion.so/Best-Buy-Credit-Card-Home-e49135163519447183f5a95f8987f6ab
006e2870-36a2-4185-804b-6e99b9969c89,"Free eBooks",2019-10-13T12:35:00.000Z,2020-08-10T13:57:00.000Z,page,https://www.notion.so/Free-eBooks-006e287036a24185804b6e99b9969c89
75998af9-ecfa-481d-bc28-affc22135a60,"Setting up SQL Backups / Mail",2019-09-06T17:49:00.000Z,2020-08-10T12:32:00.000Z,page,https://www.notion.so/Setting-up-SQL-Backups-Mail-75998af9ecfa481dbc28affc22135a60
b342728e-f3f8-4101-8087-e242e60c63df,"Devices in IIQ and Destiny for LIFE Students",2020-08-03T14:50:00.000Z,2020-08-07T16:17:00.000Z,page,https://www.notion.so/Devices-in-IIQ-and-Destiny-for-LIFE-Students-b342728ef3f841018087e242e60c63df
f4ed6213-22b1-46c6-9412-5fa919753ccb,"Push Apps to 2021",2020-08-04T13:06:00.000Z,2020-08-07T16:17:00.000Z,page,https://www.notion.so/Push-Apps-to-2021-f4ed621322b146c694125fa919753ccb
e3bb97ec-c09e-4f6a-9e03-cd5ba001fbe0,"Servers Info",2019-09-01T14:39:00.000Z,2020-08-07T15:29:00.000Z,page,https://www.notion.so/Servers-Info-e3bb97ecc09e4f6a9e03cd5ba001fbe0
6111d4b6-bcb2-46ba-ab7d-8e85e28d62a4,"Device Invoices",2020-07-21T18:23:00.000Z,2020-08-03T22:30:00.000Z,page,https://www.notion.so/Device-Invoices-6111d4b6bcb246baab7d8e85e28d62a4
95ed6373-9af7-480e-a751-9ba5e08c4648,"Increase Performance on Linked Server Query",2020-07-08T12:00:00.000Z,2020-08-03T22:30:00.000Z,page,https://www.notion.so/Increase-Performance-on-Linked-Server-Query-95ed63739af7480ea7519ba5e08c4648
9ebd6079-ac8b-4449-9de3-cbc0201ff72c,"New CheckIn / Verify Process for Start of School",2020-07-07T17:47:00.000Z,2020-08-03T22:30:00.000Z,page,https://www.notion.so/New-CheckIn-Verify-Process-for-Start-of-School-9ebd6079ac8b44499de3cbc0201ff72c
37d4f2a5-73cd-409b-af90-98bfc69c34dd,"TrainHeroic App",2020-07-23T11:51:00.000Z,2020-07-23T11:57:00.000Z,page,https://www.notion.so/TrainHeroic-App-37d4f2a573cd409baf9098bfc69c34dd
33c712df-65d9-413e-b400-d833e5517339,"New API Endpoint to unlock multiple doors",2020-07-10T19:01:00.000Z,2020-07-15T12:04:00.000Z,page,https://www.notion.so/New-API-Endpoint-to-unlock-multiple-doors-33c712df65d9413eb400d833e5517339
d9bc1213-7ec6-4f62-a656-5e0fe2c5897b,"Migrate all SQL Instances ",2019-09-11T14:45:00.000Z,2020-07-15T12:04:00.000Z,page,https://www.notion.so/Migrate-all-SQL-Instances-d9bc12137ec64f62a6565e0fe2c5897b
c299da46-6ead-4734-9c55-4f90e9f2f11f,"Device Damage Migration to Synergy",2020-07-13T11:35:00.000Z,2020-07-15T12:03:00.000Z,page,https://www.notion.so/Device-Damage-Migration-to-Synergy-c299da466ead47349c554f90e9f2f11f
d3a8068e-ea50-4007-8a7c-a1b419e60da4,"Refactor all Current Year / Available Years in Apps",2020-07-13T17:49:00.000Z,2020-07-13T18:44:00.000Z,page,https://www.notion.so/Refactor-all-Current-Year-Available-Years-in-Apps-d3a8068eea5040078a7ca1b419e60da4
b6680bde-1934-4933-aae5-159b045772ed,"Synergy Training Videos - Google Site",2020-07-08T17:06:00.000Z,2020-07-13T11:36:00.000Z,page,https://www.notion.so/Synergy-Training-Videos-Google-Site-b6680bde19344933aae5159b045772ed
85a1011e-cb81-454c-925c-247014dd37b5,"Synergy: Go Live Procedures",2020-06-26T18:10:00.000Z,2020-07-10T11:59:00.000Z,page,https://www.notion.so/Synergy-Go-Live-Procedures-85a1011ecb81454c925c247014dd37b5
871c935c-683c-409d-b8f7-d22256f45002,"Synergy Migrations",2020-02-10T16:49:00.000Z,2020-07-10T11:59:00.000Z,page,https://www.notion.so/Synergy-Migrations-871c935c683c409db8f7d22256f45002
bc2461f2-2f30-405f-bd97-902357ec7392,"IIQ Data Warehouse",2020-06-10T19:31:00.000Z,2020-07-10T11:59:00.000Z,page,https://www.notion.so/IIQ-Data-Warehouse-bc2461f22f30405fbd97902357ec7392
11720c67-5206-42a4-9384-b1dea3a5062a,"Setup EduPoint SMTP Settings",2020-02-13T14:10:00.000Z,2020-07-06T17:34:00.000Z,page,https://www.notion.so/Setup-EduPoint-SMTP-Settings-11720c67520642a49384b1dea3a5062a
c9c1da4c-f1fe-4e23-a4f9-165367197083,"Test Cart Damage with IIQ API",2020-05-22T19:32:00.000Z,2020-07-06T17:34:00.000Z,page,https://www.notion.so/Test-Cart-Damage-with-IIQ-API-c9c1da4cf1fe4e23a4f9165367197083
d82d567a-7851-4a21-a974-298d63b13eb2,"Quarterly Remittance Report",2019-09-06T11:44:00.000Z,2020-07-06T17:34:00.000Z,page,https://www.notion.so/Quarterly-Remittance-Report-d82d567a78514a21a974298d63b13eb2
f9ef5637-26c8-430e-adac-b6144b02621d,"Load Sections Into Production",2020-06-24T12:48:00.000Z,2020-07-06T17:34:00.000Z,page,https://www.notion.so/Load-Sections-Into-Production-f9ef563726c8430eadacb6144b02621d
0b2faf81-cc44-4be5-8af3-5e70dfea8956,"Create Diagram of StuCo DB",2020-01-16T11:59:00.000Z,2020-07-06T17:28:00.000Z,page,https://www.notion.so/Create-Diagram-of-StuCo-DB-0b2faf81cc444be58af35e70dfea8956
64b29c78-48d2-462a-b0eb-7cb31a8d8cc1,"Import 2021 into Train",2020-05-26T16:29:00.000Z,2020-07-06T17:21:00.000Z,page,https://www.notion.so/Import-2021-into-Train-64b29c7848d2462ab0eb7cb31a8d8cc1
83ccd67d-34f6-4b3a-9323-076bb3be36c8,"Fix Tracking Model in Apps",2020-05-22T19:30:00.000Z,2020-07-06T17:21:00.000Z,page,https://www.notion.so/Fix-Tracking-Model-in-Apps-83ccd67d34f64b3a9323076bb3be36c8
8e2d29cd-d87d-404d-98d0-aafaf704427f,"Work on Historical Enrollment",2020-06-24T12:50:00.000Z,2020-07-06T17:21:00.000Z,page,https://www.notion.so/Work-on-Historical-Enrollment-8e2d29cdd87d404d98d0aafaf704427f
c24b2d23-4c96-4dea-8550-9d0c24d36a0b,"Deactivate Metabase Alerts",2020-05-15T14:00:00.000Z,2020-07-06T17:21:00.000Z,page,https://www.notion.so/Deactivate-Metabase-Alerts-c24b2d234c964dea85509d0c24d36a0b
1d8fbb30-587b-4b46-9bc3-94412b70429c,"Migrating My Applications",2020-01-16T12:11:00.000Z,2020-07-01T16:46:00.000Z,page,https://www.notion.so/Migrating-My-Applications-1d8fbb30587b4b469bc394412b70429c
b9c32c04-8bd9-45c0-be38-e6cd0379d8b7,"22 Jun 2020 - Discipline",2020-06-22T17:16:00.000Z,2020-06-22T17:18:00.000Z,page,https://www.notion.so/22-Jun-2020-Discipline-b9c32c048bd945c0be38e6cd0379d8b7
da074c42-a288-40f3-8940-08ceb62b7b89,Notes,2020-02-10T15:28:00.000Z,2020-06-22T17:16:00.000Z,page,https://www.notion.so/Notes-da074c42a28840f3894008ceb62b7b89
cc42d27b-9879-4d46-b9c4-b692c4ad9e2c,"15 Jun 2020 - Synergy Weekly",2020-06-08T20:51:00.000Z,2020-06-22T14:25:00.000Z,page,https://www.notion.so/15-Jun-2020-Synergy-Weekly-cc42d27b98794d46b9c4b692c4ad9e2c
cb5b267e-61cc-40ef-9c67-31191ca8f9be,"?? May 2020 - Meeting with IIQ",2020-05-22T20:07:00.000Z,2020-05-26T15:41:00.000Z,page,https://www.notion.so/May-2020-Meeting-with-IIQ-cb5b267e61cc40ef9c6731191ca8f9be
bc499f1c-e3f4-4058-bae5-c5d3f2d8218e,"20 May 2020 - IIQ Inventory",2020-05-19T13:19:00.000Z,2020-05-20T13:01:00.000Z,page,https://www.notion.so/20-May-2020-IIQ-Inventory-bc499f1ce3f44058bae5c5d3f2d8218e
5da56a8a-a9e6-4c84-b307-e1eeaf46bc9e,"Migrate Apps to Linux Environment",2019-10-30T16:31:00.000Z,2020-05-18T16:26:00.000Z,page,https://www.notion.so/Migrate-Apps-to-Linux-Environment-5da56a8aa9e64c84b307e1eeaf46bc9e
ed601783-1008-473e-94ff-ff86890f9b76,"Create a Helpdesk Solution",2019-11-07T17:53:00.000Z,2020-05-18T16:26:00.000Z,page,https://www.notion.so/Create-a-Helpdesk-Solution-ed6017831008473e94ffff86890f9b76
a8d6f51d-5e94-4af3-a3e2-872f88f3ade1,"Synergy DB Ping",2020-05-13T14:50:00.000Z,2020-05-18T14:25:00.000Z,page,https://www.notion.so/Synergy-DB-Ping-a8d6f51d5e944af3a3e2872f88f3ade1
7230f180-cc74-49eb-8fd8-92a89415b9ec,"Roster for CB eLearning Pickup",2020-03-27T19:07:00.000Z,2020-05-18T14:24:00.000Z,page,https://www.notion.so/Roster-for-CB-eLearning-Pickup-7230f180cc7449eb8fd892a89415b9ec
387dc182-72ce-4d6d-844a-4e7d84b41525,"Issues Submitting a Ticket",2019-09-09T11:44:00.000Z,2020-05-18T14:22:00.000Z,page,https://www.notion.so/Issues-Submitting-a-Ticket-387dc18272ce4d6d844a4e7d84b41525
515d8b87-58f3-4023-8c1b-1ce9f8d9b02c,"Teacher Duplicated in Cart Damage",2019-09-09T17:01:00.000Z,2020-05-18T14:22:00.000Z,page,https://www.notion.so/Teacher-Duplicated-in-Cart-Damage-515d8b8758f340238c1b1ce9f8d9b02c
81d1b966-5a22-469a-8fec-ecaf4614daf7,"Attendance Letters - Issue Dropping 8 Jan 2020",2020-01-09T13:21:00.000Z,2020-05-18T14:22:00.000Z,page,https://www.notion.so/Attendance-Letters-Issue-Dropping-8-Jan-2020-81d1b9665a22469a8fececaf4614daf7
dfccadb8-4fed-45d4-a1c2-958c7927a882,"New Record Missing Schools",2019-11-27T14:22:00.000Z,2020-05-18T14:22:00.000Z,page,https://www.notion.so/New-Record-Missing-Schools-dfccadb84fed45d4a1c2958c7927a882
595fbe35-3b6f-4d9e-a3a8-7027ad868995,"Asset Dashboard - Prime Not Loading",2019-09-06T16:18:00.000Z,2020-05-18T14:21:00.000Z,page,https://www.notion.so/Asset-Dashboard-Prime-Not-Loading-595fbe353b6f4d9ea3a87027ad868995
5afa0c48-83da-4890-b2ba-3f19faaa97d2,"Fix Glitch with New Record",2019-09-06T15:17:00.000Z,2020-05-18T14:21:00.000Z,page,https://www.notion.so/Fix-Glitch-with-New-Record-5afa0c4883da4890b2ba3f19faaa97d2
676d7f43-0478-42da-88e2-c1581a7ac6d9,"Issue with Cart Damage Not Reporting",2019-11-18T16:42:00.000Z,2020-05-18T14:21:00.000Z,page,https://www.notion.so/Issue-with-Cart-Damage-Not-Reporting-676d7f43047842da88e2c1581a7ac6d9
700ad6e6-ea9d-42e4-a39e-13561f5f7eca,"Building List Issues",2019-09-03T12:18:00.000Z,2020-05-18T14:21:00.000Z,page,https://www.notion.so/Building-List-Issues-700ad6e6ea9d42e4a39e13561f5f7eca
ee53b846-8338-4d16-8d17-4546f09c044d,"Check Cart Damage API Call",2019-09-06T16:13:00.000Z,2020-05-18T14:21:00.000Z,page,https://www.notion.so/Check-Cart-Damage-API-Call-ee53b84683384d168d174546f09c044d
0e6eef5b-0aa5-4540-b62c-ead6573e4666,"Fix Device Damage Login",2019-09-11T15:51:00.000Z,2020-05-18T14:20:00.000Z,page,https://www.notion.so/Fix-Device-Damage-Login-0e6eef5b0aa54540b62cead6573e4666
83a21630-dcac-4cdd-a208-a5e3a79da002,"Device Damage Dashboard - Error Loading Cards",2020-01-06T17:30:00.000Z,2020-05-18T14:20:00.000Z,page,https://www.notion.so/Device-Damage-Dashboard-Error-Loading-Cards-83a21630dcac4cdda208a5e3a79da002
8e4b5a81-aef6-4a63-8030-62d8420169d2,"Fix Internal Log On New Record Page",2019-09-06T16:15:00.000Z,2020-05-18T14:20:00.000Z,page,https://www.notion.so/Fix-Internal-Log-On-New-Record-Page-8e4b5a81aef64a63803062d8420169d2
dcb12b35-e2c1-4482-9bde-943d74c00eab,"StuCo Typeahead Bug",2020-01-21T16:27:00.000Z,2020-05-18T14:20:00.000Z,page,https://www.notion.so/StuCo-Typeahead-Bug-dcb12b35e2c144829bde943d74c00eab
eed8b861-7c05-4b99-9162-878a8f000c3b,"Restrict edPro Logins",2019-09-26T10:21:00.000Z,2020-05-18T14:20:00.000Z,page,https://www.notion.so/Restrict-edPro-Logins-eed8b8617c054b999162878a8f000c3b
75f15e3d-6452-4f88-b233-0a1c8d7eac6e,"Meetings Logic",2019-09-16T14:15:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Meetings-Logic-75f15e3d64524f88b2330a1c8d7eac6e
77b0193a-c18e-42d7-8e0c-9cadfc4312bf,"Create Report for Long-Standing Invoices",2020-01-03T13:04:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Create-Report-for-Long-Standing-Invoices-77b0193ac18e42d78e0c9cadfc4312bf
8cc59d82-e318-4a92-a8ba-575dac196a1a,"Add EdPro to Metabase",2019-09-09T14:52:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Add-EdPro-to-Metabase-8cc59d82e3184a92a8ba575dac196a1a
97525c8e-c1fe-4af8-b4ec-803741b73aba,"Events Logic",2019-09-16T14:15:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Events-Logic-97525c8ec1fe4af8b4ec803741b73aba
a2887f23-727e-4ee8-93a2-e6825c5dd0aa,"Pull IIQ Ticket Details into Device Invoicing App",2019-10-08T12:23:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Pull-IIQ-Ticket-Details-into-Device-Invoicing-App-a2887f23727e4ee893a2e6825c5dd0aa
a6ea55d8-aa65-45f9-9c45-164b7490ee5d,"Main Dashboard Logic",2019-09-16T14:15:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Main-Dashboard-Logic-a6ea55d8aa6545f99c45164b7490ee5d
c04de255-02ea-4b5f-a62c-9aca2dfa149d,"Members Logic",2019-09-16T14:15:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Members-Logic-c04de25502ea4b5fa62c9aca2dfa149d
f707a875-2217-476c-9eeb-d009015f4dbc,"Calendar Logic",2019-09-16T14:15:00.000Z,2020-05-18T14:19:00.000Z,page,https://www.notion.so/Calendar-Logic-f707a8752217476c9eebd009015f4dbc
5df616a8-d62e-468d-b37d-4aaa4104a463,"Address Verification Script",2020-02-03T11:27:00.000Z,2020-05-18T14:18:00.000Z,page,https://www.notion.so/Address-Verification-Script-5df616a8d62e468db37d4aaa4104a463
e9291e67-2be8-4438-84f8-b26eec5857ea,"Tyler Address Validation",2020-01-23T17:12:00.000Z,2020-05-18T14:18:00.000Z,page,https://www.notion.so/Tyler-Address-Validation-e9291e672be8443884f8b26eec5857ea
53732828-0330-454e-8d18-752d0699a04a,"Migrate all queries in metabase to stored procs in SQL Server",2019-09-06T11:49:00.000Z,2020-05-18T14:16:00.000Z,page,https://www.notion.so/Migrate-all-queries-in-metabase-to-stored-procs-in-SQL-Server-537328280330454e8d18752d0699a04a
9246045a-31de-405f-be84-025d85bc1a48,"Add Chassis Damage to Device Damage",2019-11-25T17:26:00.000Z,2020-05-18T14:16:00.000Z,page,https://www.notion.so/Add-Chassis-Damage-to-Device-Damage-9246045a31de405fbe84025d85bc1a48
dff13b5d-5b49-454e-b956-095b06a76c5d,"Update Metabase",2019-09-05T14:05:00.000Z,2020-05-18T14:16:00.000Z,page,https://www.notion.so/Update-Metabase-dff13b5d5b49454eb956095b06a76c5d
f2975a5f-38dc-4ac0-99f4-aaa22a3adb94,"Redesign for Device Damage",2019-11-18T13:34:00.000Z,2020-05-18T14:16:00.000Z,page,https://www.notion.so/Redesign-for-Device-Damage-f2975a5f38dc4ac099f4aaa22a3adb94
087dd5df-0a7e-41c6-afd7-15554ed2d4bd,"edPro - Allow User Entry",2020-02-27T12:15:00.000Z,2020-05-18T14:15:00.000Z,page,https://www.notion.so/edPro-Allow-User-Entry-087dd5df0a7e41c6afd715554ed2d4bd
5de744de-9fa4-4cf5-a237-56e026b1e743,"Work on DB Instance",2019-09-09T15:56:00.000Z,2020-05-18T14:15:00.000Z,page,https://www.notion.so/Work-on-DB-Instance-5de744de9fa44cf5a23756e026b1e743
800ca8db-00f2-42ef-838a-1a0597766d70,"StuCo App Demo & Feedback",2019-11-26T11:33:00.000Z,2020-05-18T14:15:00.000Z,page,https://www.notion.so/StuCo-App-Demo-Feedback-800ca8db00f242ef838a1a0597766d70
ce06da5c-b7b8-4617-96b7-d8c395f80f79,"edPro - Create Separate Dev / Prod Apps",2020-01-06T18:57:00.000Z,2020-05-18T14:15:00.000Z,page,https://www.notion.so/edPro-Create-Separate-Dev-Prod-Apps-ce06da5cb7b8461796b7d8c395f80f79
f6cd1235-b47e-4c4b-a8ad-0ad521af2f70,"KeyCard Door API",2019-10-31T13:22:00.000Z,2020-05-18T14:15:00.000Z,page,https://www.notion.so/KeyCard-Door-API-f6cd1235b47e4c4ba8ad0ad521af2f70
0b3aae54-c627-492a-aa9e-bae091c976b8,"Modify edPro to support other types of students",2019-12-16T13:49:00.000Z,2020-05-18T14:14:00.000Z,page,https://www.notion.so/Modify-edPro-to-support-other-types-of-students-0b3aae54c627492aaa9ebae091c976b8
70d0ed42-85af-49fb-b16c-6d3e1122a3d6,"Start Design on Attendance App",2019-09-08T21:15:00.000Z,2020-05-18T14:14:00.000Z,page,https://www.notion.so/Start-Design-on-Attendance-App-70d0ed4285af49fbb16c6d3e1122a3d6
811a7df9-f582-4368-8ad7-6f5207814725,"IIQ API for New Tickets",2019-09-03T19:48:00.000Z,2020-05-18T14:14:00.000Z,page,https://www.notion.so/IIQ-API-for-New-Tickets-811a7df9f58243688ad76f5207814725
9ec503cc-f69f-4b41-92e6-6fd3ba965d59,"Modify Cart Damage to have Exceptions ",2019-10-03T13:22:00.000Z,2020-05-18T14:14:00.000Z,page,https://www.notion.so/Modify-Cart-Damage-to-have-Exceptions-9ec503ccf69f4b4192e66fd3ba965d59
ec05ba62-98ac-4f3b-bf81-ddcbaa5d55d0,"edPro -  Reinstate the Row Highlighting",2020-01-08T15:16:00.000Z,2020-05-18T14:14:00.000Z,page,https://www.notion.so/edPro-Reinstate-the-Row-Highlighting-ec05ba6298ac4f3bbf81ddcbaa5d55d0
0df9a37e-68b9-4d63-80ed-b8bfacc05587,"STUCO Walkthrough 16 Jan 2020",2020-01-16T14:58:00.000Z,2020-05-18T14:13:00.000Z,page,https://www.notion.so/STUCO-Walkthrough-16-Jan-2020-0df9a37e68b94d6380edb8bfacc05587
ccce6569-bf99-468f-8062-8ade63567120,"Cart Damage - Send Username",2020-02-01T06:04:00.000Z,2020-05-18T14:13:00.000Z,page,https://www.notion.so/Cart-Damage-Send-Username-ccce6569bf99468f80628ade63567120
134189dc-fc36-479b-ab5a-3e059764903c,"Put school logo on Invoice PDFs",2019-09-06T12:12:00.000Z,2020-05-18T14:12:00.000Z,page,https://www.notion.so/Put-school-logo-on-Invoice-PDFs-134189dcfc36479bab5a3e059764903c
1814c092-d3c8-4b2e-9a8d-8ca0d3245ae6,"Change Damage Invoice Reason",2019-09-06T16:36:00.000Z,2020-05-18T14:12:00.000Z,page,https://www.notion.so/Change-Damage-Invoice-Reason-1814c092d3c84b2e9a8d8ca0d3245ae6
600f40d4-4b2e-45c9-8c23-5093c2db733c,"Add Box for Accidental / Intentional",2019-09-10T12:15:00.000Z,2020-05-18T14:12:00.000Z,page,https://www.notion.so/Add-Box-for-Accidental-Intentional-600f40d44b2e45c98c235093c2db733c
a5446c07-6373-4546-93c4-7195526b9b7a,"Invoice History Doesn't Populate",2019-09-06T11:21:00.000Z,2020-05-18T14:12:00.000Z,page,https://www.notion.so/Invoice-History-Doesn-t-Populate-a5446c076373454693c47195526b9b7a
1674d6ea-188f-4ff7-92ec-8fe252e15912,"Issue with Marking Invoice as Paid",2019-09-03T17:16:00.000Z,2020-05-18T14:11:00.000Z,page,https://www.notion.so/Issue-with-Marking-Invoice-as-Paid-1674d6ea188f4ff792ec8fe252e15912
6d69ea65-7488-4dc5-869f-67e675858b62,"PreK not built for Invoices",2019-09-04T15:21:00.000Z,2020-05-18T14:11:00.000Z,page,https://www.notion.so/PreK-not-built-for-Invoices-6d69ea6574884dc5869f67e675858b62
e110db08-2b10-4ddc-99f8-194e54b27cc2,"Metabase Weekly Report for New Invoices",2019-09-04T17:46:00.000Z,2020-05-18T14:11:00.000Z,page,https://www.notion.so/Metabase-Weekly-Report-for-New-Invoices-e110db082b104ddc99f8194e54b27cc2
